uo_cod,elemento_item_cod,elemento_item_desc,agrupamento_dcmefo
1481,3940,SERVIÇO DE TELECOMUNICAÇÃO,Serviços de TIC
1481,3941,"ANUIDADES, CERTIFICADOS E REGISTROS",Encargos e Multas
1481,3943,SERVICOS DE ADMINISTRACAO E GERENCIAMENTO DE FROTA DE VEICULOS,Frota
1481,3946,TERMO DE PARCERIA COM ORGANIZAÇÃO DA SOCIEDADE CIVIL DE INTERESSE PÚBLICO - OSCIP,Termos de parceria e contratos de gestão
1481,3949,CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO,Cursos de formação e capacitações
1481,3950,SERVICOS DE AGENCIAMENTO DE VIAGENS,Diárias e viagens
1481,3952,CONTRATACAO DE ESTAGIARIOS,Estagiários
1481,3953,CURSOS DE FORMAÇÃO E CAPACITAÇÃO PROMOVIDOS PELO ESTADO,Cursos de formação e capacitações
1481,3955,EVENTOS DE COMUNICAÇÃO INSTITUCIONAL,Demais despesas de custeio
1481,3956,SERVIÇOS DE PESQUISAS,Demais despesas de custeio
1481,3960,SERVICOS DE ATENDIMENTO AO CIDADAO,Demais despesas de custeio
1481,3961,SERVICOS DE CONSERVACAO E LIMPEZA,Demais terceirizados
1481,3969,CONTRATOS DE ENERGIA ELETRICA,Utilidade Pública
1481,3970,REDE IP MULTISSERVIÇOS,Serviços de TIC
1481,3975,"SERVICO DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE SERVICOS CONTRATADOS",Demais despesas de custeio
1481,3978,SERVIÇOS DE APOIO ADMINISTRATIVO,Terceirizados - Demais empresas
1481,3980,ADESÃO AO PARCELAMENTO DECORRENTE DA LEI FEDERAL N.11.941/2009,INSS e Obrigações patronais
1481,3987,SERVICOS DE GERENCIAMENTO E FORNECIMENTO DE COMBUSTIVEL,Frota
1481,3988,MULTA POR ATO INFRACIONAL,Demais despesas de custeio
1481,3999,OUTROS SERVICOS-PESSOA JURIDICA,Demais despesas de custeio
1481,4002,SERVICOS DE TECNOLOGIA DA INFORMACAO,Serviços de TIC
1481,4003,SERVICOS DE INFORMATICA EXECUTADOS PELA PRODEMGE,PRODEMGE
1481,4004,SERVICO DE TELECOMUNICACAO,Serviços de TIC
1481,4005,REDE IP MULTISSERVICOS,Serviços de TIC
1481,4006,AQUISICAO DE SOFTWARE,Aquisições de itens de TIC
1481,4007,AQUISICAO DE SOFTWARE DESENVOLVIDOS PELA PRODEMGE,PRODEMGE
1481,4101,CONTRIBUICOES,Demais despesas de custeio
1481,4201,AUXILIOS,Auxílios
1481,4301,SUBVENCOES SOCIAIS,SUBVENÇÕES SOCIAIS
1481,4701,OBRIGAÇÕES TRIBUTÁRIAS E CONTRIBUTIVAS,Obrigações tributárias
1481,4703,IMPOSTO PREDIAL TERRITORIAL URBANO - IPTU,Obrigações tributárias
1481,4707,TAXA DE LIMPEZA PÚBLICA E COLETA DE RESÍDUOS,Obrigações tributárias
1481,4801,OUTROS AUXÍLIOS FINANCEIROS A PESSOAS FÍSICAS,Demais despesas de custeio
1481,5103,EXECUCAO DE OBRAS POR CONTRATO DE BENS PATRIMONIAVEIS,Obras e projetos de obras
1481,5109,EXECUCAO DIRETA DE OBRAS DE BENS NAO PATRIMONIAVEIS,Obras e projetos de obras
1481,5204,"MAQUINAS, APARELHOS, UTENSILIOS E EQUIPAMENTOS DE USO INDUSTRIAL",Demais despesas de capital
1481,5207,EQUIPAMENTOS DE INFORMATICA,Aquisições de itens de TIC
1481,5208,"EQUIPAMENTOS DE SOM, VIDEO, FOTOGRAFICO E CINEMATOGRAFICO",Aquisições de itens de TIC
1481,5210,"FERRAMENTAS, EQUIPAMENTOS E INSTRUMENTOS PARA OFICINA, MEDICAO E INSPECAO",Demais despesas de capital
1481,5212,"MAQUINAS, APARELHOS, UTENSILIOS E EQUIPAMENTOS DE USO ADMINISTRATIVO",Demais despesas de capital
1481,5213,MATERIAL ESPORTIVO E RECREATIVO,Demais despesas de capital
1481,5214,MOBILIÁRIO,Demais despesas de capital
1481,5216,"TRATORES, SIMILARES E IMPLEMENTOS",Aquisição de Veículos
1481,5217,VEÍCULOS,Aquisição de Veículos
1481,5222,ESTRUTURAS E COMPONENTES,Demais despesas de capital
1481,5224,"MAQUINAS, INSTALACOES E UTENSILIOS DE ESCRITORIO",Demais despesas de capital
1481,5225,APARELHOS E UTENSÍLIOS DOMÉSTICOS,Demais despesas de capital
1481,5226,"EQUIPAMENTOS DE PROTECAO, SEGURANCA E SOCORRO",Demais despesas de capital
1481,5299,OUTROS MATERIAIS PERMANENTES,Demais despesas de capital
1481,9108,OUTRAS DECISÕES JUDICIAIS - DEPÓSITO EM CONTA CORRENTE OU À DISPOSIÇÃO,Precatórios
1481,9202,DESPESAS DE EXERCÍCIOS ANTERIORES ? OUTRAS DESPESAS,DEAs
1481,9306,RESTITUIÇÃO DE RECURSOS DE CONVÊNIO E DE CONTRAPARTIDA,Restituição de convênios
1481,9312,INDENIZAÇÃO POR UTILIZAÇÃO DE BENS DE TERCEIROS,Demais despesas de custeio
1481,9399,OUTRAS INDENIZACOES E RESTITUICOES,Demais despesas de custeio
1491,810,SALÁRIO-FAMÍLIA,Auxílios diversos (transp alim funeral e etc)
1491,1401,DIARIAS CIVIL,Diárias e viagens
1491,3001,ARTIGOS PARA CONFECCAO E VESTUARIO,Material de consumo
1491,3004,MATERIAL GRAFICO E IMPRESSOS,Material de consumo
1491,3005,MATERIAL PARA ESCRITORIO,Material de consumo
1491,3015,"MATERIAL FOTOGRAFICO, CINEMATOGRAFICO E DE COMUNICACAO",Material de consumo
1491,3016,MATERIAL DE INFORMATICA,Material de consumo
1491,3017,ARTIGOS PARA LIMPEZA E HIGIENE,Material de consumo
1491,3019,MATERIAL PARA MANUTENCAO E REPAROS DE IMOVEIS DE PROPRIEDADE DA ADMINISTRACAO PUBLICA,Reparo de imóveis
1491,3020,MATERIAL ELETRICO E ELETRONICO,Material de consumo
1491,3021,MATERIAL PARA MANUTENCAO E REPAROS DE BENS DE DOMINIO PUBLICO OU DE TERCEIROS,Material de consumo
1491,3022,"FERRAMENTAS, FERRAGENS E UTENSÍLIOS",Material de consumo
1491,3023,MATERIAL PARA MANUTENCAO DE VEICULOS AUTOMOTORES,Frota
1491,3024,PEÇAS E ACESSÓRIOS PARA EQUIPAMENTOS E OUTROS MATERIAIS PERMANENTES,Material de consumo
1491,3025,"MATERIAL DE SEGURANCA, APETRECHOS OPERACIONAIS E POLICIAIS",Material de consumo
1491,3026,COMBUSTIVEIS E LUBRIFICANTES PARA VEICULOS AUTOMOTORES,Frota
1491,3030,MATERIAIS PARA ACONDICIONAMENTO E EMBALAGEM,Material de consumo
1491,3031,LIVROS TÉCNICOS,Material de consumo
1491,3032,MATERIAL CIVICO E EDUCATIVO,Material de consumo
1491,3041,MATERIAL DE PROTECAO E SEGURANCA,Material de consumo
1491,3099,OUTROS MATERIAIS,Material de consumo
1491,3101,"PREMIOS, DIPLOMAS, CONDECORACOES E MEDALHAS",Demais despesas de custeio
1491,3301,PASSAGENS - PESSOA FÍSICA,Diárias e viagens
1491,3302,"DESPESAS COM TRANSPORTE URBANO, PEDAGIO E ESTACIONAMENTO - PESSOA FISICA",Diárias e viagens
1491,3304,PASSAGENS - PESSOA JURIDICA,Diárias e viagens
1491,3305,"SERVIÇOS DE TRANSPORTES DE PASSAGEIROS, FRETAMENTO E LOCAÇÃO - PESSOA JURÍDICA",Diárias e viagens
1491,3502,SERVICOS DE CONSULTORIA ? PESSOA JURIDICA,Consultoria
1491,3601,ESTAGIARIOS,Estagiários
1491,3604,DIÁRIAS A COLABORADORES EVENTUAIS,Diárias e viagens
1491,3610,EVENTUAL DE GABINETE,Demais despesas de custeio
1491,3612,DESPESAS MIUDAS DE PRONTO PAGAMENTO,Demais despesas de custeio
1491,3617,"REPAROS DE EQUIPAMENTOS, INSTALAÇÕES E MATERIAL PERMANENTE",Demais despesas de custeio
1491,3699,OUTRAS DESPESAS PAGAS A PESSOAS FÍSICAS,Demais despesas de custeio
1491,3703,LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA REALIZADOS PELA MGS,Terceirizados - MGS
1491,3704,LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS,Terceirizados - MGS
1491,3705,DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS,Terceirizados - MGS
1491,3903,FORNECIMENTO DE ALIMENTACAO,Alimentação
1491,3904,CONFECÇÃO EM GERAL,Demais despesas de custeio
1491,3908,PUBLICAÇÃO E DIVULGAÇÃO,Demais despesas de custeio
1491,3909,PUBLICIDADE,Demais despesas de custeio
1491,3910,PRÊMIOS DE SEGUROS,Demais despesas de custeio
1491,3911,"ASSINATURAS DE JORNAIS, REVISTAS E PERIÓDICOS",Demais despesas de custeio
1491,3912,TARIFA DE ENERGIA ELETRICA,Utilidade Pública
1491,3914,SERVIÇO DE TELEFONIA,Serviços de TIC
1491,3917,LOCACAO DE VEICULOS,Frota
1491,3918,REPAROS DE VEICULOS,Frota
1491,3919,LOCACAO DE MAQUINAS E EQUIPAMENTOS,Demais despesas de custeio
1491,3920,LOCACAO DE BENS IMOVEIS,Aluguéis e condomínios
1491,3921,"INSTALACAO, REPARACAO, ADAPTACAO E CONSERVACAO DE EQUIPAMENTO E MATERIAL PERMANENTE",Demais despesas de custeio
1491,3923,"RECEPÇÕES, HOSPEDAGENS, HOMENAGENS E FESTIVIDADES",Demais despesas de custeio
1491,3924,"CURSOS, EXPOSICOES, CONGRESSOS E CONFERENCIAS",Cursos de formação e capacitações
1491,3926,ENCARGOS FINANCEIROS,Encargos e Multas
1491,3930,MULTAS DE TRÂNSITO,Encargos e Multas
1491,3931,LOCACAO DE SERVICOS GRAFICOS,Demais despesas de custeio
1491,3936,SERVIÇOS DE INFORMÁTICA EXECUTADOS PELA PRODEMGE,PRODEMGE
1491,3937,TAXA DE CONDOMINIO,Aluguéis e condomínios
1491,3940,SERVIÇO DE TELECOMUNICAÇÃO,Serviços de TIC
1491,3943,SERVICOS DE ADMINISTRACAO E GERENCIAMENTO DE FROTA DE VEICULOS,Frota
1491,3948,"CURSOS DE FORMAÇÃO, CAPACITAÇÃO E PÓS-GRADUAÇÃO PARA SERVIDORES",Cursos de formação e capacitações
1491,3950,SERVICOS DE AGENCIAMENTO DE VIAGENS,Diárias e viagens
1491,3952,CONTRATACAO DE ESTAGIARIOS,Estagiários
1491,3955,EVENTOS DE COMUNICAÇÃO INSTITUCIONAL,EVENTOS DE COMUNICAÇÃO INSTITUCIONAL
1491,3961,SERVICOS DE CONSERVACAO E LIMPEZA,Demais terceirizados
1491,3968,SERVIÇOS DE IMPRENSA,Demais despesas de custeio
1491,3969,CONTRATOS DE ENERGIA ELETRICA,Utilidade Pública
1491,3970,REDE IP MULTISSERVIÇOS,Serviços de TIC
1491,3977,PATROCÍNIO,Demais despesas de custeio
1491,3978,SERVIÇOS DE APOIO ADMINISTRATIVO,Terceirizados - Demais empresas
1491,3986,DIREITOS AUTORAIS,Demais despesas de custeio
1491,3987,SERVICOS DE GERENCIAMENTO E FORNECIMENTO DE COMBUSTIVEL,Frota
1491,3999,OUTROS SERVICOS-PESSOA JURIDICA,Demais despesas de custeio
1491,4002,SERVICOS DE TECNOLOGIA DA INFORMACAO,Serviços de TIC
1491,4003,SERVICOS DE INFORMATICA EXECUTADOS PELA PRODEMGE,PRODEMGE
1491,4004,SERVICO DE TELECOMUNICACAO,Serviços de TIC
1491,4005,REDE IP MULTISSERVICOS,Serviços de TIC
1491,4006,AQUISICAO DE SOFTWARE,Aquisições de itens de TIC
1491,4007,AQUISICAO DE SOFTWARE DESENVOLVIDOS PELA PRODEMGE,PRODEMGE
1491,4109,TRANSFERÊNCIAS ESPECIAIS A MUNICÍPIOS - OUTRAS,Transferência Especial
1491,4201,AUXILIOS,Auxílios diversos (transp alim funeral e etc)
1491,4707,TAXA DE LIMPEZA PÚBLICA E COLETA DE RESÍDUOS,Obrigações tributárias
1491,5206,EQUIPAMENTOS DE COMUNICAÇÃO E TELEFONIA,Aquisições de itens de TIC
1491,5207,EQUIPAMENTOS DE INFORMATICA,Aquisições de itens de TIC
1491,5208,"EQUIPAMENTOS DE SOM, VIDEO, FOTOGRAFICO E CINEMATOGRAFICO",Aquisições de itens de TIC
1491,5210,"FERRAMENTAS, EQUIPAMENTOS E INSTRUMENTOS PARA OFICINA, MEDICAO E INSPECAO",Demais despesas de capital
1491,5212,"MAQUINAS, APARELHOS, UTENSILIOS E EQUIPAMENTOS DE USO ADMINISTRATIVO",Demais despesas de capital
1491,5214,MOBILIÁRIO,Demais despesas de capital
1491,5217,VEÍCULOS,Aquisição de Veículos
1491,9202,DESPESAS DE EXERCÍCIOS ANTERIORES ? OUTRAS DESPESAS,DEAs
1491,9301,AJUDA DE CUSTO,Demais despesas de custeio
1491,9306,RESTITUIÇÃO DE RECURSOS DE CONVÊNIO E DE CONTRAPARTIDA,Restituição de convênios
1491,9399,OUTRAS INDENIZACOES E RESTITUICOES,Demais despesas de custeio
1501,1307,OBRIGAÇÃO PATRONAL – CONTRATOS DE TERCEIRIZAÇÃO,INSS e Obrigações patronais
1501,1401,DIARIAS CIVIL,Diárias e viagens
1501,3001,ARTIGOS PARA CONFECCAO E VESTUARIO,Material de consumo
1501,3003,"UTENSILIOS PARA COPA, REFEITORIO E COZINHA",Material de consumo
1501,3004,MATERIAL GRAFICO E IMPRESSOS,Material de consumo
1501,3005,MATERIAL PARA ESCRITORIO,Material de consumo
1501,3006,MATERIAL DE DESENHO,Material de consumo
1501,3008,PRODUTOS ALIMENTICIOS,Material de consumo
1501,3010,MATERIAL MEDICO E HOSPITALAR,Serviços de saúde e medicamentos
1501,3012,MEDICAMENTOS,Serviços de saúde e medicamentos
1501,3013,MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL,Material de consumo
1501,3015,"MATERIAL FOTOGRAFICO, CINEMATOGRAFICO E DE COMUNICACAO",Material de consumo
1501,3016,MATERIAL DE INFORMATICA,Material de consumo
1501,3017,ARTIGOS PARA LIMPEZA E HIGIENE,Material de consumo
1501,3018,MATÉRIAS-PRIMAS E PRODUTOS PARA MANIPULAÇÃO E INDÚSTRIAS DE TRANSFORMAÇÃO,Material de consumo
1501,3019,MATERIAL PARA MANUTENCAO E REPAROS DE IMOVEIS DE PROPRIEDADE DA ADMINISTRACAO PUBLICA,Reparo de imóveis
1501,3020,MATERIAL ELETRICO E ELETRONICO,Material de consumo
1501,3021,MATERIAL PARA MANUTENCAO E REPAROS DE BENS DE DOMINIO PUBLICO OU DE TERCEIROS,Material de consumo
1501,3022,"FERRAMENTAS, FERRAGENS E UTENSÍLIOS",Material de consumo
1501,3023,MATERIAL PARA MANUTENCAO DE VEICULOS AUTOMOTORES,Frota
1501,3024,PEÇAS E ACESSÓRIOS PARA EQUIPAMENTOS E OUTROS MATERIAIS PERMANENTES,Material de consumo
1501,3025,"MATERIAL DE SEGURANCA, APETRECHOS OPERACIONAIS E POLICIAIS",Material de consumo
1501,3026,COMBUSTIVEIS E LUBRIFICANTES PARA VEICULOS AUTOMOTORES,Frota
1501,3027,COMBUSTIVEIS E LUBRIFICANTES PARA EQUIPAMENTOS E OUTROS MATERIAIS PERMANENTES,Material de consumo
1501,3029,"SEMENTES, MUDAS DE PLANTAS E INSUMOS",Material de consumo
1501,3030,MATERIAIS PARA ACONDICIONAMENTO E EMBALAGEM,Material de consumo
1501,3040,"MATERIAL DE CAMA, MESA E BANHO",Material de consumo
1501,3041,MATERIAL DE PROTECAO E SEGURANCA,Material de consumo
1501,3099,OUTROS MATERIAIS,Material de consumo
1501,3101,"PREMIOS, DIPLOMAS, CONDECORACOES E MEDALHAS",Demais despesas de custeio
1501,3104,PREMIAÇÕES,Demais despesas de custeio
1501,3301,PASSAGENS - PESSOA FÍSICA,Diárias e viagens
1501,3302,"DESPESAS COM TRANSPORTE URBANO, PEDAGIO E ESTACIONAMENTO - PESSOA FISICA",Diárias e viagens
1501,3304,PASSAGENS - PESSOA JURIDICA,Diárias e viagens
1501,3305,"SERVIÇOS DE TRANSPORTES DE PASSAGEIROS, FRETAMENTO E LOCAÇÃO - PESSOA JURÍDICA",Demais despesas de custeio
1501,3401,OUTRAS DESPESAS DE PESSOAL DECORRENTES DE CONTRATOS DE TERCEIRIZAÇÃO,Contratos Administrativos
1501,3403,OBRIGAÇÃO PATRONAL – INSS,INSS e Obrigações patronais
1501,3404,OBRIGAÇÃO PATRONAL – ASSISTÊNCIA À SAÚDE,INSS e Obrigações patronais
1501,3502,SERVICOS DE CONSULTORIA ? PESSOA JURIDICA,Consultoria
1501,3601,ESTAGIARIOS,Estagiários
1501,3604,DIÁRIAS A COLABORADORES EVENTUAIS,Diárias e viagens
1501,3610,EVENTUAL DE GABINETE,Demais despesas de custeio
1501,3611,LOCACAO DE BENS IMOVEIS,Aluguéis e condomínios
1501,3612,DESPESAS MIUDAS DE PRONTO PAGAMENTO,Demais despesas de custeio
1501,3617,"REPAROS DE EQUIPAMENTOS, INSTALAÇÕES E MATERIAL PERMANENTE",Demais despesas de custeio
1501,3701,LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA,Demais terceirizados
1501,3702,LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO,Terceirizados - Demais empresas
1501,3703,LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA REALIZADOS PELA MGS,Terceirizados - MGS
1501,3704,LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS,Terceirizados - MGS
1501,3705,DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS,Terceirizados - MGS
1501,3903,FORNECIMENTO DE ALIMENTACAO,Demais despesas de custeio
1501,3904,CONFECÇÃO EM GERAL,Demais despesas de custeio
1501,3906,TRANSPORTE E ACONDICIONAMENTO DE MATERIAIS E EQUIPAMENTOS,Demais despesas de custeio
1501,3908,PUBLICAÇÃO E DIVULGAÇÃO,Demais despesas de custeio
1501,3910,PRÊMIOS DE SEGUROS,Demais despesas de custeio
1501,3911,"ASSINATURAS DE JORNAIS, REVISTAS E PERIÓDICOS",Demais despesas de custeio
1501,3912,TARIFA DE ENERGIA ELETRICA,Utilidade Pública
1501,3913,TARIFA DE AGUA E ESGOTO,Utilidade Pública
1501,3914,SERVIÇO DE TELEFONIA,Serviços de TIC
1501,3915,SERVIÇO POSTAL-TELEGRÁFICO,Utilidade Pública
1501,3916,LOCAÇÃO DE TV POR ASSINATURA,Demais despesas de custeio
1501,3917,LOCACAO DE VEICULOS,Frota
1501,3918,REPAROS DE VEICULOS,Frota
1501,3919,LOCACAO DE MAQUINAS E EQUIPAMENTOS,Demais despesas de custeio
1501,3920,LOCACAO DE BENS IMOVEIS,Aluguéis e condomínios
1501,3921,"INSTALACAO, REPARACAO, ADAPTACAO E CONSERVACAO DE EQUIPAMENTO E MATERIAL PERMANENTE",Demais despesas de custeio
1501,3922,REPAROS DE BENS IMOVEIS,Reparo de imóveis
1501,3924,"CURSOS, EXPOSICOES, CONGRESSOS E CONFERENCIAS",Cursos de formação e capacitações
1501,3926,ENCARGOS FINANCEIROS,Encargos e Multas
1501,3927,SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO,Serviços de TIC
1501,3930,MULTAS DE TRÂNSITO,Encargos e Multas
1501,3931,LOCACAO DE SERVICOS GRAFICOS,Demais despesas de custeio
1501,3936,SERVIÇOS DE INFORMÁTICA EXECUTADOS PELA PRODEMGE,PRODEMGE
1501,3937,TAXA DE CONDOMINIO,Aluguéis e condomínios
1501,3940,SERVIÇO DE TELECOMUNICAÇÃO,Serviços de TIC
1501,3941,"ANUIDADES, CERTIFICADOS E REGISTROS",Demais despesas de custeio
1501,3942,SERVIÇOS GRÁFICOS DE SEGURANÇA,Demais despesas de custeio
1501,3943,SERVICOS DE ADMINISTRACAO E GERENCIAMENTO DE FROTA DE VEICULOS,Frota
1501,3948,"CURSOS DE FORMAÇÃO, CAPACITAÇÃO E PÓS-GRADUAÇÃO PARA SERVIDORES",Cursos de formação e capacitações
1501,3953,CURSOS DE FORMAÇÃO E CAPACITAÇÃO PROMOVIDOS PELO ESTADO,Cursos de formação e capacitações
1501,3955,EVENTOS DE COMUNICAÇÃO INSTITUCIONAL,Demais despesas de custeio
1501,3956,SERVIÇOS DE PESQUISAS,Demais despesas de custeio
1501,3959,SERVICOS SANITARIOS E TRATAMENTO DE RESIDUOS,Demais despesas de custeio
1501,3960,SERVICOS DE ATENDIMENTO AO CIDADAO,Demais despesas de custeio
1501,3961,SERVICOS DE CONSERVACAO E LIMPEZA,Terceirizados - Demais empresas
1501,3964,SERVICOS DE MAPEAMENTO E GEORREFERENCIAMENTO,Demais despesas de custeio
1501,3969,CONTRATOS DE ENERGIA ELETRICA,Utilidade Pública
1501,3970,REDE IP MULTISSERVIÇOS,Serviços de TIC
1501,3972,CONTRATOS DE ABASTECIMENTO DE ÁGUA E COLETA E TRATAMENTO DE ESGOTO,Utilidade Pública
1501,3974,SERVIÇO DE REALIZAÇÃO DE CONCURSO PÚBLICO E PROCESSO SELETIVO SIMPLIFICADO,Concurso público
1501,3975,"SERVICO DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE SERVICOS CONTRATADOS",Demais despesas de custeio
1501,3978,SERVIÇOS DE APOIO ADMINISTRATIVO,Terceirizados - Demais empresas
1501,3981,SERVIÇOS DE ELABORAÇÃO DE ESTUDOS PRÉVIOS,Demais despesas de custeio
1501,3987,SERVICOS DE GERENCIAMENTO E FORNECIMENTO DE COMBUSTIVEL,Frota
1501,3991,CONTRATAÇÃO PARA PRESTAÇÃO DE SERVIÇO POR CREDENCIADOS,Demais despesas de custeio
1501,3996,TRANSFERÊNCIA ONEROSA DA POSSE DE BENS IMÓVEIS DE PROPRIEDADE DO ESTADO DE MINAS GERAIS,Demais despesas de custeio
1501,3999,OUTROS SERVICOS-PESSOA JURIDICA,Demais despesas de custeio
1501,4002,SERVICOS DE TECNOLOGIA DA INFORMACAO,Serviços de TIC
1501,4003,SERVICOS DE INFORMATICA EXECUTADOS PELA PRODEMGE,PRODEMGE
1501,4004,SERVICO DE TELECOMUNICACAO,Serviços de TIC
1501,4005,REDE IP MULTISSERVICOS,Serviços de TIC
1501,4006,AQUISICAO DE SOFTWARE,Aquisições de itens de TIC
1501,4007,AQUISICAO DE SOFTWARE DESENVOLVIDOS PELA PRODEMGE,PRODEMGE
1501,4701,OBRIGAÇÕES TRIBUTÁRIAS E CONTRIBUTIVAS,Obrigações tributárias
1501,4703,IMPOSTO PREDIAL TERRITORIAL URBANO - IPTU,Obrigações tributárias
1501,4707,TAXA DE LIMPEZA PÚBLICA E COLETA DE RESÍDUOS,Obrigações tributárias
1501,4799,OUTROS - OBRIGAÇÕES TRIBUTÁRIAS E CONTRIBUTIVAS,Obrigações tributárias
1501,4801,OUTROS AUXÍLIOS FINANCEIROS A PESSOAS FÍSICAS,Demais despesas de custeio
1501,4905,AUXILIO-TRANSPORTE PAGO A ESTAGIARIOS - PECUNIA,Estagiários
1501,5101,ESTUDOS E PROJETOS DE BENS PATRIMONIAVEIS,Obras e projetos de obras
1501,5103,EXECUCAO DE OBRAS POR CONTRATO DE BENS PATRIMONIAVEIS,Obras e projetos de obras
1501,5114,EXECUCAO DE OBRAS POR EMPRESAS CONTROLADAS JURIDICA,Demais despesas de capital
1501,5204,"MAQUINAS, APARELHOS, UTENSILIOS E EQUIPAMENTOS DE USO INDUSTRIAL",Demais despesas de capital
1501,5206,EQUIPAMENTOS DE COMUNICAÇÃO E TELEFONIA,Aquisições de itens de TIC
1501,5207,EQUIPAMENTOS DE INFORMATICA,Aquisições de itens de TIC
1501,5208,"EQUIPAMENTOS DE SOM, VIDEO, FOTOGRAFICO E CINEMATOGRAFICO",Aquisições de itens de TIC
1501,5209,"EQUIPAMENTOS HOSPITALARES, ODONTOLÓGICOS E DE LABORATÓRIO",Demais despesas de capital
1501,5210,"FERRAMENTAS, EQUIPAMENTOS E INSTRUMENTOS PARA OFICINA, MEDICAO E INSPECAO",Demais despesas de capital
1501,5212,"MAQUINAS, APARELHOS, UTENSILIOS E EQUIPAMENTOS DE USO ADMINISTRATIVO",Demais despesas de capital
1501,5214,MOBILIÁRIO,Demais despesas de capital
1501,5216,"TRATORES, SIMILARES E IMPLEMENTOS",Aquisição de Veículos
1501,5220,EQUIPAMENTOS DE SEGURANCA ELETRONICA,Aquisições de itens de TIC
1501,5225,APARELHOS E UTENSÍLIOS DOMÉSTICOS,Demais despesas de capital
1501,5226,"EQUIPAMENTOS DE PROTECAO, SEGURANCA E SOCORRO",Demais despesas de capital
1501,5299,OUTROS MATERIAIS PERMANENTES,Demais despesas de capital
1501,6101,TERRENOS,Demais despesas de custeio
1501,9108,OUTRAS DECISÕES JUDICIAIS - DEPÓSITO EM CONTA CORRENTE OU À DISPOSIÇÃO,Precatórios
1501,9117,ACORDOS ADMINISTRATIVOS OU JUDICIAIS FIRMADOS COM A CONCILIAÇÃO E MEDIAÇÃO DA CPRAC OU COMPOR,Precatórios
1501,9202,DESPESAS DE EXERCÍCIOS ANTERIORES ? OUTRAS DESPESAS,DEAs
1501,9305,DESPESAS DECORRENTES DE CONTRATOS DE CONCESSÃO OU PERMISSÃO,Demais despesas de custeio
1501,9306,RESTITUIÇÃO DE RECURSOS DE CONVÊNIO E DE CONTRAPARTIDA,Restituição de convênios
1501,9310,RESTITUIÇÃO DE RECEITA - EXERCÍCIO ANTERIOR,Demais despesas de custeio
1501,9399,OUTRAS INDENIZACOES E RESTITUICOES,Demais despesas de custeio
1502,3002,ARTIGOS PARA ESPORTE,Material de consumo
1502,3003,"UTENSILIOS PARA COPA, REFEITORIO E COZINHA",Material de consumo
1502,3004,MATERIAL GRAFICO E IMPRESSOS,Material de consumo
1502,3005,MATERIAL PARA ESCRITORIO,Material de consumo
1502,3008,PRODUTOS ALIMENTICIOS,Material de consumo
1502,3010,MATERIAL MEDICO E HOSPITALAR,Serviços de saúde e medicamentos
1502,3012,MEDICAMENTOS,Serviços de saúde e medicamentos
1502,3015,"MATERIAL FOTOGRAFICO, CINEMATOGRAFICO E DE COMUNICACAO",Material de consumo
1502,3016,MATERIAL DE INFORMATICA,Material de consumo
1502,3017,ARTIGOS PARA LIMPEZA E HIGIENE,Material de consumo
1502,3019,MATERIAL PARA MANUTENCAO E REPAROS DE IMOVEIS DE PROPRIEDADE DA ADMINISTRACAO PUBLICA,Reparo de imóveis
1502,3020,MATERIAL ELETRICO E ELETRONICO,Material de consumo
1502,3021,MATERIAL PARA MANUTENCAO E REPAROS DE BENS DE DOMINIO PUBLICO OU DE TERCEIROS,Material de consumo
1502,3022,"FERRAMENTAS, FERRAGENS E UTENSÍLIOS",Material de consumo
1502,3023,MATERIAL PARA MANUTENCAO DE VEICULOS AUTOMOTORES,Frota
1502,3024,PEÇAS E ACESSÓRIOS PARA EQUIPAMENTOS E OUTROS MATERIAIS PERMANENTES,Material de consumo
1502,3025,"MATERIAL DE SEGURANCA, APETRECHOS OPERACIONAIS E POLICIAIS",Material de consumo
1502,3027,COMBUSTIVEIS E LUBRIFICANTES PARA EQUIPAMENTOS E OUTROS MATERIAIS PERMANENTES,Material de consumo
1502,3029,"SEMENTES, MUDAS DE PLANTAS E INSUMOS",Material de consumo
1502,3030,MATERIAIS PARA ACONDICIONAMENTO E EMBALAGEM,Material de consumo
1502,3099,OUTROS MATERIAIS,Material de consumo
1502,3304,PASSAGENS - PESSOA JURIDICA,Diárias e viagens
1502,3305,"SERVIÇOS DE TRANSPORTES DE PASSAGEIROS, FRETAMENTO E LOCAÇÃO - PESSOA JURÍDICA",Demais despesas de custeio
